,0_0,0_1,0_2,0_3,0_4,1_0,1_1,1_2,1_3,1_4,entropy,PostTextLengthMedian,UserId,ClusterLabels
61,0.0181818181818,0.0,0.26301369863,0.0620689655172,0.0285714285714,0.0172413793103,0.0192307692308,0.0,0.0172413793103,0.0226537216828,0.381496314394,0.129869073473,10152417441962813,0
62,0.0,0.0,0.495890410959,0.0344827586207,0.0571428571429,0.0,0.0,0.0,0.00862068965517,0.0129449838188,0.155313181723,0.0943628314391,10152425135321426,0
63,0.0,0.0,0.0493150684932,0.048275862069,0.0857142857143,0.0,0.0,0.0,0.0172413793103,0.00970873786408,0.627045282832,0.114588585653,10152450004546337,1
64,0.0545454545455,0.0,0.367123287671,0.131034482759,0.0571428571429,0.120689655172,0.0192307692308,0.0434782608696,0.181034482759,0.0970873786408,0.638481597857,0.121301464236,10152450025459923,1
65,0.145454545455,0.0,0.4,0.344827586207,0.228571428571,0.137931034483,0.0576923076923,0.217391304348,0.336206896552,0.203883495146,0.800180856513,0.106527949532,10152488121232969,1
66,0.0545454545455,0.0,0.0712328767123,0.0413793103448,0.0,0.0172413793103,0.0,0.0869565217391,0.0172413793103,0.0323624595469,0.707604335328,0.0653365252433,10152499848757953,1
67,0.0545454545455,0.0,0.123287671233,0.0344827586207,0.0571428571429,0.0,0.0192307692308,0.0869565217391,0.0431034482759,0.00970873786408,0.602092301607,0.0596428250536,10152510515641976,1
68,0.0,0.0,0.528767123288,0.110344827586,0.0857142857143,0.0689655172414,0.0769230769231,0.0434782608696,0.0344827586207,0.0355987055016,0.389316606232,0.0316832927604,10152521550592843,0
69,0.0,0.0,0.0876712328767,0.31724137931,0.314285714286,0.0344827586207,0.0192307692308,0.0869565217391,0.318965517241,0.100323624595,0.832501814219,0.274449549343,10152522597565116,1
70,0.0181818181818,0.0,0.241095890411,0.124137931034,0.0285714285714,0.0344827586207,0.0,0.0434782608696,0.0603448275862,0.0938511326861,0.596619774226,0.124569471508,10152532931255805,1
71,0.0545454545455,0.0,0.391780821918,0.0965517241379,0.0285714285714,0.0862068965517,0.0192307692308,0.130434782609,0.0689655172414,0.0355987055016,0.494595430692,0.0671598548942,10152538743191208,0
72,0.709090909091,0.0,0.630136986301,0.0896551724138,0.0285714285714,0.0344827586207,0.0,0.130434782609,0.0431034482759,0.00647249190939,0.402721251634,0.131654938637,10152539243109066,0
73,0.0,0.0,0.134246575342,0.048275862069,0.0857142857143,0.0172413793103,0.0,0.0434782608696,0.0689655172414,0.0388349514563,0.628480259556,0.245627550499,10152552286655763,1
74,0.0909090909091,0.0,0.504109589041,0.0551724137931,0.0857142857143,0.0344827586207,0.0,0.130434782609,0.0431034482759,0.0194174757282,0.34845531321,0.0444910743811,10152584838381366,0
75,0.0,0.0,0.487671232877,0.0413793103448,0.0,0.0172413793103,0.0,0.0,0.0775862068966,0.0744336569579,0.329359642493,0.0648578587997,10152599095188106,0
76,0.0909090909091,0.0,0.123287671233,0.2,0.0571428571429,0.051724137931,0.0192307692308,0.0869565217391,0.155172413793,0.0809061488673,0.838717829213,0.106283556058,10152610640359430,1
77,0.127272727273,0.0,0.00821917808219,0.2,0.0857142857143,0.0172413793103,0.0,0.0,0.129310344828,0.0129449838188,0.756971914728,0.405666788553,10152615081579965,1
78,0.0727272727273,0.0,0.0712328767123,0.048275862069,0.0571428571429,0.051724137931,0.0192307692308,0.0,0.0258620689655,0.0129449838188,0.778227290731,0.115423976271,10152627326721670,1
79,0.0,0.0,0.293150684932,0.0827586206897,0.0285714285714,0.0,0.0,0.0,0.00862068965517,0.0194174757282,0.294243745707,0.0440675202698,10152634315538893,0
80,0.0909090909091,0.0,0.421917808219,0.468965517241,0.114285714286,0.0689655172414,0.0384615384615,0.130434782609,0.155172413793,0.0355987055016,0.635181432643,0.31209225439,10152650309764682,1
81,0.0181818181818,0.0,0.191780821918,0.0758620689655,0.0285714285714,0.0862068965517,0.0384615384615,0.0434782608696,0.112068965517,0.0485436893204,0.679873681016,0.0601751392804,10152652192102637,1
82,0.2,0.0,0.394520547945,0.0689655172414,0.0571428571429,0.0689655172414,0.0,0.0,0.0689655172414,0.0323624595469,0.475067414415,0.054518899933,10152675527759540,0
83,0.0545454545455,0.0,0.0547945205479,0.110344827586,0.171428571429,0.0,0.0,0.0,0.0258620689655,0.0258899676375,0.778739258864,0.143491928561,10152695943027546,1
84,0.0,0.0,0.0465753424658,0.0137931034483,0.0,0.0,0.0192307692308,0.0,0.0948275862069,0.0906148867314,0.608833495126,0.0570602461291,10152713759512666,1
85,0.0363636363636,0.0,0.0602739726027,0.0344827586207,0.0285714285714,0.0344827586207,0.0,0.0,0.0258620689655,0.0226537216828,0.724381833188,0.134652725531,10152777031537141,1
86,0.0727272727273,0.0,0.0904109589041,0.0896551724138,0.0571428571429,0.0172413793103,0.0,0.0434782608696,0.00862068965517,0.0194174757282,0.689793773955,0.159876458464,10152777621984951,1
87,0.0363636363636,0.0,0.246575342466,0.103448275862,0.0285714285714,0.103448275862,0.0384615384615,0.0434782608696,0.112068965517,0.0161812297735,0.599977775206,0.095132338158,10152804031339927,1
88,0.0,0.0,0.290410958904,0.0551724137931,0.0,0.0,0.0,0.0,0.0344827586207,0.00647249190939,0.236011292371,0.0133980652867,10152811602256458,0
89,0.0545454545455,0.0,0.528767123288,0.0758620689655,0.0285714285714,0.0172413793103,0.0,0.0434782608696,0.112068965517,0.0906148867314,0.429738486182,0.214345894402,10152816956453965,0
90,0.0727272727273,0.0,0.128767123288,0.0344827586207,0.0857142857143,0.0344827586207,0.0384615384615,0.130434782609,0.0689655172414,0.0323624595469,0.765080123372,0.0989968551572,10152833642201100,1
91,0.0363636363636,0.0,0.416438356164,0.0413793103448,0.0571428571429,0.0689655172414,0.0576923076923,0.0869565217391,0.0948275862069,0.190938511327,0.557389676297,0.14391231524,10152848115570550,0
92,0.0181818181818,0.0,0.515068493151,0.0413793103448,0.114285714286,0.0,0.0192307692308,0.0,0.0689655172414,0.0226537216828,0.288552999093,0.0583036786535,10152867195454592,0
93,0.0363636363636,0.0,0.178082191781,0.103448275862,0.0,0.0344827586207,0.0192307692308,0.0434782608696,0.172413793103,0.0647249190939,0.695507573214,0.0685942147,10152867922883221,1
94,0.0363636363636,0.0,0.490410958904,0.206896551724,0.114285714286,0.0172413793103,0.0384615384615,0.0434782608696,0.258620689655,0.184466019417,0.624007980552,0.0663465462009,10152876555753352,0
95,0.0363636363636,0.0,0.687671232877,0.0620689655172,0.0285714285714,0.0344827586207,0.0192307692308,0.0,0.0258620689655,0.0161812297735,0.214725121433,0.098954569203,10152908300611754,0
96,0.0727272727273,0.0,0.0219178082192,0.0551724137931,0.114285714286,0.0,0.0,0.0,0.0431034482759,0.0258899676375,0.874887024394,0.335896750764,10152931702423252,1
97,0.0909090909091,0.0,0.468493150685,0.158620689655,0.142857142857,0.0172413793103,0.0384615384615,0.0434782608696,0.155172413793,0.129449838188,0.598115178127,0.11210370079,10152933964633237,0
98,0.0,0.0,0.235616438356,0.0137931034483,0.0,0.0344827586207,0.0,0.0434782608696,0.0,0.00647249190939,0.184092382486,0.101159059368,10152951021437489,0
99,0.0,0.0,0.364383561644,0.0551724137931,0.0,0.0344827586207,0.0,0.0434782608696,0.0258620689655,0.0453074433657,0.340608395508,0.116930154615,10152951858275362,0
100,0.0363636363636,0.0,0.0958904109589,0.0620689655172,0.0,0.0172413793103,0.0384615384615,0.0,0.0603448275862,0.0226537216828,0.687207208109,0.0519405547261,10152968017603273,1
101,0.0909090909091,0.0,0.238356164384,0.137931034483,0.142857142857,0.0689655172414,0.0192307692308,0.0434782608696,0.129310344828,0.0453074433657,0.712399854735,0.087481088308,10153006332843949,1
102,0.0,0.0,0.139726027397,0.0137931034483,0.0,0.0172413793103,0.0384615384615,0.0434782608696,0.0344827586207,0.00970873786408,0.420184046475,0.154304340854,10153040663402356,0
103,0.0363636363636,0.0,0.041095890411,0.0344827586207,0.0,0.0344827586207,0.0,0.0,0.0344827586207,0.00323624595469,0.693149858943,0.138975308577,10153044718283566,1
104,0.0181818181818,0.0,0.0794520547945,0.0551724137931,0.114285714286,0.0689655172414,0.0,0.260869565217,0.0775862068966,0.152103559871,0.785611699332,0.0615953901914,10153045423109560,1
105,0.0181818181818,0.0,0.254794520548,0.048275862069,0.0,0.0,0.0192307692308,0.0869565217391,0.0948275862069,0.00647249190939,0.39716127461,0.128908030397,10153217471144360,0
106,0.0,0.0,0.515068493151,0.0551724137931,0.0285714285714,0.0344827586207,0.0192307692308,0.0434782608696,0.0344827586207,0.0679611650485,0.33988617528,0.0288336410294,10153262842783438,0
107,0.0545454545455,0.0,0.33698630137,0.165517241379,0.2,0.0862068965517,0.0384615384615,0.0869565217391,0.129310344828,0.0711974110032,0.677462801225,0.104669714381,10153268505662619,1
108,0.0727272727273,0.0,0.0301369863014,0.144827586207,0.142857142857,0.0689655172414,0.0,0.0434782608696,0.0344827586207,0.0550161812298,0.890730037549,0.112700602856,10153297196147359,1
109,0.272727272727,0.0,0.293150684932,0.427586206897,0.228571428571,0.137931034483,0.0,0.173913043478,0.491379310345,0.119741100324,0.840741503905,0.238682034261,10153338636573852,1
110,0.0181818181818,0.0,0.0657534246575,0.303448275862,0.142857142857,0.0172413793103,0.0192307692308,0.0,0.112068965517,0.0453074433657,0.763311934675,0.204971424449,10153343620679363,1
111,0.0363636363636,0.0,0.145205479452,0.103448275862,0.0285714285714,0.0,0.0384615384615,0.0434782608696,0.129310344828,0.0582524271845,0.718831127195,0.126250638682,10153404535233266,1
112,0.236363636364,0.25,0.339726027397,0.172413793103,0.0,0.155172413793,0.192307692308,0.0434782608696,0.181034482759,0.129449838188,0.772870194534,0.057999293379,10153696336578071,1
113,0.0181818181818,0.0,0.167123287671,0.131034482759,0.0,0.0,0.0,0.0,0.051724137931,0.00323624595469,0.435009481818,0.180580689918,10153720340904908,0
114,0.0363636363636,0.0,0.123287671233,0.0965517241379,0.142857142857,0.0,0.0,0.0,0.0862068965517,0.042071197411,0.705377846312,0.1368292829,10153821561015752,1
115,0.0363636363636,0.0,0.161643835616,0.0689655172414,0.0571428571429,0.0,0.0192307692308,0.130434782609,0.129310344828,0.0453074433657,0.694715510116,0.0883760579787,10153844740439112,1
116,0.109090909091,0.0,0.197260273973,0.131034482759,0.0285714285714,0.0172413793103,0.0384615384615,0.0,0.0344827586207,0.00647249190939,0.547446791056,0.129164604919,10153982951320641,0
117,0.127272727273,0.25,0.306849315068,0.248275862069,0.542857142857,0.051724137931,0.0,0.130434782609,0.48275862069,0.343042071197,0.80493996109,0.206410642579,10154018807090524,1
118,0.109090909091,0.0,0.205479452055,0.172413793103,0.114285714286,0.0344827586207,0.0384615384615,0.0,0.146551724138,0.119741100324,0.764034125869,0.136684222619,10154024840190402,1
119,0.0909090909091,0.25,0.293150684932,0.372413793103,0.228571428571,0.137931034483,0.0,0.130434782609,0.181034482759,0.113268608414,0.788740820404,0.109381661249,10154086931224460,1
120,0.0181818181818,0.0,0.232876712329,0.151724137931,0.114285714286,0.0172413793103,0.0192307692308,0.0869565217391,0.0775862068966,0.122977346278,0.676394000179,0.0888899327027,10154310604625383,1
121,0.0363636363636,0.0,0.0520547945205,0.0620689655172,0.0857142857143,0.0172413793103,0.0,0.0434782608696,0.0172413793103,0.0194174757282,0.800786278061,0.130588594328,10154341781985106,1
122,0.0363636363636,0.0,0.164383561644,0.158620689655,0.0857142857143,0.0172413793103,0.0384615384615,0.0,0.155172413793,0.0582524271845,0.739572440802,0.350920591511,10154349884460024,1
123,0.0,0.0,0.0575342465753,0.0,0.0,0.0,0.0,0.0,0.0172413793103,0.0,0.144388166648,0.0241881822343,10154361443330013,0
124,0.0363636363636,0.0,0.704109589041,0.0206896551724,0.0,0.0172413793103,0.0,0.0434782608696,0.0172413793103,0.0129449838188,0.137263677794,0.0477779281224,10154588675090433,0
125,0.2,0.0,0.241095890411,0.324137931034,0.0857142857143,0.224137931034,0.0,0.0869565217391,0.379310344828,0.132686084142,0.839149497356,0.115620994795,10154722253735328,1
126,0.109090909091,0.0,0.161643835616,0.151724137931,0.0,0.0344827586207,0.0192307692308,0.130434782609,0.112068965517,0.042071197411,0.749679046659,0.098917214585,10154747800920187,1
127,0.0727272727273,0.0,0.0767123287671,0.0965517241379,0.142857142857,0.051724137931,0.0192307692308,0.0434782608696,0.137931034483,0.0938511326861,0.879673671203,0.100186451397,10154833783020548,1
128,0.0181818181818,0.25,0.027397260274,0.0620689655172,0.0285714285714,0.0172413793103,0.0,0.0434782608696,0.0172413793103,0.0323624595469,0.857653954197,0.124500382446,10154874977075290,1
129,0.0909090909091,0.0,0.331506849315,0.0620689655172,0.0285714285714,0.0172413793103,0.0,0.0434782608696,0.0344827586207,0.00970873786408,0.361513933103,0.19773352619,10155124814200338,0
130,0.181818181818,0.0,0.115068493151,0.11724137931,0.0285714285714,0.0344827586207,0.0,0.0434782608696,0.155172413793,0.042071197411,0.810140778379,0.140109296173,10155410372745315,1
131,0.0,0.0,0.120547945205,0.0620689655172,0.0857142857143,0.0,0.0,0.0,0.00862068965517,0.00970873786408,0.438163778446,0.0304803626297,10155411471430287,0
132,0.181818181818,0.0,0.252054794521,0.0620689655172,0.0,0.0344827586207,0.0192307692308,0.0869565217391,0.0344827586207,0.0226537216828,0.530077767299,0.0885452831343,10155436683090234,0
133,0.0545454545455,0.0,0.227397260274,0.0344827586207,0.0285714285714,0.0344827586207,0.0192307692308,0.0434782608696,0.00862068965517,0.0226537216828,0.432077190116,0.23904142013,10155577368890534,0
134,0.0,0.0,0.0849315068493,0.0551724137931,0.0,0.0,0.0,0.0,0.0862068965517,0.0194174757282,0.576230798141,0.126453519261,10155736935015512,1
135,0.0545454545455,0.25,0.120547945205,0.151724137931,0.0,0.0862068965517,0.0192307692308,0.0434782608696,0.137931034483,0.0485436893204,0.811549185065,0.111553895111,10155739107595187,1
136,0.0363636363636,0.0,0.0657534246575,0.0413793103448,0.0,0.0344827586207,0.0,0.130434782609,0.0689655172414,0.00970873786408,0.754836679069,0.0989834889074,10155891693945389,1
137,0.0,0.0,0.597260273973,0.00689655172414,0.0,0.0,0.0192307692308,0.0,0.00862068965517,0.0,0.043507811184,0.0344491873578,10156098593025556,0
138,0.163636363636,0.0,0.33698630137,0.172413793103,0.114285714286,0.172413793103,0.115384615385,0.0434782608696,0.284482758621,0.210355987055,0.788419420525,0.131115085077,10156164355355058,1
139,0.0363636363636,0.0,0.227397260274,0.0758620689655,0.0285714285714,0.0172413793103,0.0192307692308,0.0434782608696,0.0344827586207,0.0355987055016,0.51875581828,0.0981999501207,10156605071720652,0
140,0.0,0.0,0.0767123287671,0.103448275862,0.285714285714,0.0,0.0,0.0,0.0775862068966,0.0679611650485,0.762147435368,0.198733106758,1015822505154839,1
141,0.0,0.0,0.147945205479,0.386206896552,0.2,0.0,0.0,0.0,0.0258620689655,0.0,0.489031478832,0.114044269981,1019811918062001,1
142,0.0,0.0,0.0904109589041,0.0344827586207,0.0285714285714,0.0172413793103,0.0,0.0,0.0603448275862,0.00970873786408,0.549401862516,0.0912533410546,10200353413474924,1
143,0.0909090909091,0.0,0.150684931507,0.0620689655172,0.0571428571429,0.0862068965517,0.0192307692308,0.0,0.0689655172414,0.042071197411,0.723353304786,0.0542038515252,10200506049449156,1
144,0.0,0.0,0.0684931506849,0.0206896551724,0.0571428571429,0.0172413793103,0.0,0.0,0.0258620689655,0.0550161812298,0.625467733221,0.0435533935725,10200998504403420,1
145,0.0,0.25,0.402739726027,0.172413793103,0.457142857143,0.0172413793103,0.0,0.0434782608696,0.0948275862069,0.21359223301,0.631871270757,0.123539128435,10201337248752650,1
146,0.163636363636,0.0,0.498630136986,0.448275862069,0.114285714286,0.051724137931,0.0,0.130434782609,0.301724137931,0.084142394822,0.666640521231,0.0659941171528,10201529390236232,1
147,0.0,0.0,0.0630136986301,0.0137931034483,0.0285714285714,0.0,0.0,0.0434782608696,0.0172413793103,0.0194174757282,0.548270675132,0.0536329168866,10201841373222872,1
148,0.272727272727,0.0,0.109589041096,0.193103448276,0.0,0.137931034483,0.0192307692308,0.0869565217391,0.120689655172,0.0614886731392,0.880793120411,0.163627581293,10201884269580650,1
149,0.0363636363636,0.0,0.564383561644,0.0965517241379,0.0571428571429,0.0,0.0,0.0,0.172413793103,0.0614886731392,0.405374166617,0.155553356929,10201916384026360,0
